provider,id,description,package,title,name,level,risk-level,security,reliability,performance-efficiency,cost-optimisation,operational-excellence,release-date,update-date,knowledge-base-html,multi-risk-level,must-be-configured,customisable,not-scored,requires-all-descriptors,primary-descriptors,secondary-descriptors,has-cost-and-waste,organisation
aws,ELB-018,Ensure app-tier ELB listener uses a secure HTTPS or SSL protocol,base,App-Tier ELB Listener Security,ELBListenerSecurity,resource,HIGH,YES,NO,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ELB/app-tier-elb-https-listener.html,,True,True,,,,,,
aws,EBS-001,Ensure EBS volumes are encrypted to meet security and encryption compliance requirements. Encryption is a key mechanism for you to ensure that you are in full control over who has access to your data,base,EBS Encrypted,EBSEncrypted,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-encrypted.html,,,,,,,,,
aws,EBS-002,Ensure EBS volumes are encrypted with CMKs to have full control over encrypting and decrypting data,base,EBS Encrypted With KMS Customer Master Keys,EBSEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,EBS-003,Identify and remove any unused Elastic Block Store volumes to improve cost optimization and security,base,Unused EBS Volumes,EBSUnused,resource,MEDIUM,YES,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/unused-ebs-volumes.html,,,,,,,,,
aws,EBS-004,Ensure EBS volumes have recent snapshots for point-in-time recovery,base,EBS Volumes Recent Snapshots,EBSRecentSnapshot,service,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-volumes-recent-snapshots.html,,,,,,,,,
aws,EBS-005,"Identify EBS volumes old snapshots, and delete them to help lower the cost of your monthly AWS bill",base,EBS Volumes Too Old Snapshots,EBSSnapshotTooOld,service,LOW,NO,NO,NO,YES,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-volumes-too-old-snapshots.html,,,,,,,,,
aws,EBS-006,Follow proper naming conventions for EBS volumes,base,EBS Volume Naming Conventions,EBSNamingConventions,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-naming-conventions.html,,True,True,,,,,,
aws,EBS-007,Ensure EC2 instances are using General Purpose SSD (gp2) EBS volumes instead of Provisioned IOPS SSD (io1) volumes to optimize AWS EBS costs,cost,EBS General Purpose SSD,EBSGeneralPurposeSSD,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/general-purpose-ssd-volume.html,,,,,,,,,
aws,EBS-008,Identify any EBS volumes that appear to be idle and delete them to help lower the cost of your monthly AWS bill,cost,Idle EBS Volume,IdleVolume,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/EBS/idle-volume.html,,,,,,,,,
aws,EBS-009,Ensure that your Amazon EBS volume snapshots are not publicly accessible,base,Amazon EBS Public Snapshots,PublicSnapshots,resource,HIGH,YES,NO,NO,NO,NO,2018-06-07,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/EBS/public-snapshots.html,,,,,,,,,
aws,EBS-010,Identify Amazon EBS volumes attached to stopped EC2 instances,cost,EBS Volumes Attached To Stopped EC2 Instances,VolumesAttachedToStoppedEC2Instances,service,HIGH,NO,NO,NO,YES,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/ebs-volumes-attached-to-stopped-ec2-instances.html,,,,,,,,,
aws,EBS-011,Ensure Amazon EBS snapshots are encrypted to meet security and compliance requirements,base,EBS Snapshot Encrypted,SnapshotEncrypted,resource,MEDIUM,YES,NO,NO,NO,NO,2018-06-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/snapshot-encrypted.html,,,,,,,,,
aws,EBS-012,Ensure web-tier Amazon Elastic Block Store (EBS) volumes are encrypted,base,Web-Tier EBS Encrypted,EBSEncrypted,resource,HIGH,YES,NO,NO,NO,NO,2019-06-03,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/web-tier-ebs-volumes-encrypted.html,,True,True,,,,,,
aws,EBS-013,Ensure app-tier Amazon Elastic Block Store (EBS) volumes are encrypted,base,App-Tier EBS Encrypted,EBSEncrypted,resource,HIGH,YES,NO,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/EBS/app-tier-ebs-volumes-encrypted.html,,True,True,,,,,,
aws,VPC-001,Ensure VPC flow logging is enabled in all VPCs,base,VPC Flow Logs Enabled,VPCFlowLogsEnabled,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2018-12-06,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpc-flow-logs-enabled.html,,,,,,,,,
aws,VPC-002,Ensure VPNs have two tunnels configured at all times to provide redundancy,base,VPN Tunnel Redundancy,VPNTunnelRedundancy,resource,LOW,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpn-tunnel-redundancy.html,,,,,,,,,
aws,VPC-003,Ensure Managed NAT Gateway service is in use for high availability,base,Managed NAT Gateway In Use,NATGatewayInUse,service,MEDIUM,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/managed-nat-gateway-in-use.html,,,,,,,,,
aws,VPC-004,Follow proper naming conventions for Virtual Private Clouds,base,VPC Naming Conventions,VPCNamingConventions,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpc-naming-conventions.html,,True,True,,,,,,
aws,VPC-005,Ensure Amazon VPC endpoints are not exposed to everyone,base,VPC Endpoint Exposed,EndpointExposed,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/VPC/endpoint-exposed.html,,,,,,,,,
aws,VPC-006,Ensure Amazon VPC endpoints do not allow unknown cross account access,base,VPC Endpoint Cross Account Access,EndpointCrossAccountAccess,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-04-04,https://www.cloudconformity.com/knowledge-base/aws/VPC/endpoint-cross-account-access.html,,,,,,,,,
aws,VPC-007,Ensure unused Amazon VPC Internet Gateways and Egress-Only Internet Gateways are removed to follow best practices,base,Unused VPC Internet Gateways,InternetGatewayUnused,resource,LOW,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/unused-internet-gateway.html,,,,,,,,,
aws,VPC-008,Ensure unused Virtual Private Gateways (VGWs) are removed to follow best practices,base,Unused Virtual Private Gateways,VirtualPrivateGatewayUnused,resource,LOW,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/unused-virtual-private-gateway.html,,,,,,,,,
aws,VPC-009,Ensure the state of your AWS Virtual Private Network (VPN) tunnels is UP,base,AWS VPN Tunnel State,VPNTunnelUp,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpn-tunnel-up.html,,,,,,,,,
aws,VPC-010,Ensure Network ACL doesn't allow unrestricted outbound traffic,base,Unrestricted Network ACL Outbound Traffic,NetworkACLOutboundTrafficAllPorts,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-11-19,https://www.cloudconformity.com/knowledge-base/aws/VPC/network-acl-outbound-traffic-all-ports.html,,,,,,,,,
aws,VPC-011,Ensure Network ACL doesn't allow unrestricted inbound traffic,base,Unrestricted Network ACL Inbound Traffic,NetworkACLInboundTrafficAllPorts,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-11-19,https://www.cloudconformity.com/knowledge-base/aws/VPC/network-acl-inbound-traffic-all-ports.html,,,,,,,,,
aws,VPC-012,Ensure routing tables for VPC peering are 'least access',base,AWS VPC Peering Connections Route Tables Access (Not Scored),VPCPeeringAccess,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpc-peering-access.html,,,,True,,,,,
aws,VPC-013,Check for Specific Gateway Attached to Specific VPC,base,Specific Gateway Attached To Specific VPC,SpecificGatewayAttachedToSpecificVPC,service,LOW,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/gateways.html,,True,True,,,,,,
aws,VPC-014,Ensure VPC peering connection is only between member accounts of the same AWS Organization,base,VPC Peering Connections To Accounts Outside AWS Organization,PeeringConnectionCrossAccountAccess,resource,MEDIUM,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/VPC/vpc-peering-connections-to-accounts-outside-aws-organizations.html,,,,,,,,,
aws,S3-001,Ensure S3 buckets do not allow public READ access,base,S3 Bucket Public 'READ' Access,BucketPublicReadAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-read-access.html,,,,,,,,,
aws,S3-002,Ensure S3 buckets do not allow public READ_ACP access,base,S3 Bucket Public 'READ_ACP' Access,BucketPublicReadAcpAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-read-acp-access.html,,,,,,,,,
aws,S3-003,Ensure S3 buckets do not allow public WRITE access,base,S3 Bucket Public 'WRITE' Access,BucketPublicWriteAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-write-access.html,,,,,,,,,
aws,S3-004,Ensure S3 buckets do not allow public WRITE_ACP access,base,S3 Bucket Public 'WRITE_ACP' Access,BucketPublicWriteAcpAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-write-acp-access.html,,,,,,,,,
aws,S3-005,Ensure S3 buckets do not allow public FULL_CONTROL access,base,S3 Bucket Public 'FULL_CONTROL' Access,BucketPublicFullControlAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-full-control-access.html,,,,,,,,,
aws,S3-006,Ensure S3 buckets do not allow authenticated users READ access,base,S3 Bucket Authenticated Users 'READ' Access,BucketAuthenticatedUsersReadAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-authenticated-users-read-access.html,,,,,,,,,
aws,S3-007,Ensure S3 buckets do not allow authenticated users READ_ACP access,base,S3 Bucket Authenticated Users 'READ_ACP' Access,BucketAuthenticatedUsersReadAcpAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-authenticated-users-read-acp-access.html,,,,,,,,,
aws,S3-008,Ensure S3 buckets do not allow authenticated users WRITE access,base,S3 Bucket Authenticated Users 'WRITE' Access,BucketAuthenticatedUsersWriteAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-authenticated-users-write-access.html,,,,,,,,,
aws,S3-009,Ensure S3 buckets do not allow authenticated users WRITE_ACP access,base,S3 Bucket Authenticated Users 'WRITE_ACP' Access,BucketAuthenticatedUsersWriteAcpAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-authenticated-users-write-acp-access.html,,,,,,,,,
aws,S3-010,Ensure S3 buckets do not allow authenticated users FULL_CONTROL access,base,S3 Bucket Authenticated Users 'FULL_CONTROL' Access,BucketAuthenticatedUsersFullControlAccess,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-authenticated-users-full-control-access.html,,,,,,,,,
aws,S3-011,Ensure S3 bucket access logging is enabled for security and access audits,base,S3 Bucket Logging Enabled,BucketLoggingEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-logging-enabled.html,,,,,,,,,
aws,S3-012,Ensure S3 bucket versioning is enabled for additional level of data protection,base,S3 Bucket Versioning Enabled,BucketVersioningEnabled,resource,LOW,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-versioning-enabled.html,,,,,,,,,
aws,S3-013,Ensure S3 buckets have an MFA-Delete policy to prevent deletion of files without an MFA token,base,S3 Bucket MFA Delete Enabled,BucketMFADeleteEnabled,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-mfa-delete-enabled.html,,,,,,,,,
aws,S3-014,Ensure AWS S3 buckets do not allow public access via bucket policies,base,S3 Bucket Public Access Via Policy,BucketPublicAccessViaPolicy,resource,VERY_HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-bucket-public-access-via-policy.html,,,,,,,,,
aws,S3-015,Ensure Amazon S3 buckets do not allow unknown cross account access via bucket policies,base,S3 Cross Account Access,BucketCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/S3/s3-cross-account-access.html,,,,,,,,,
aws,S3-016,Ensure AWS S3 buckets enforce Server-Side Encryption,base,Server Side Encryption,ServerSideEncryption,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/S3/server-side-encryption.html,,,,,,,,,
aws,S3-017,Ensure AWS S3 buckets enforce SSL to secure data in transit,base,Secure Transport,SecureTransport,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/S3/secure-transport.html,,,,,,,,,
aws,S3-018,Ensure that your AWS S3 buckets are using DNS-compliant bucket names,base,DNS Compliant S3 Bucket Names,DNSCompliantBucketNames,resource,LOW,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/dns-compliant-buckets-names.html,,,,,,,,,
aws,S3-019,Review S3 Buckets with Website Configuration Enabled,base,S3 Buckets with Website Configuration Enabled (Not Scored),BucketsWithWebsiteConfigurations,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/buckets-with-website-configurations.html,,,,True,,,,,
aws,S3-020,Ensure that AWS S3 buckets utilize lifecycle configurations to manage S3 objects during their lifetime,base,S3 Buckets Lifecycle Configuration,LifecycleConfiguration,resource,LOW,YES,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/lifecycle-configuration.html,,,,,,,,,
aws,S3-021,Ensure that default encryption is enabled at the bucket level to automatically encrypt all objects when stored in Amazon S3.,base,S3 Bucket Default Encryption,BucketEncryption,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/S3/bucket-default-encryption.html,,,,,,,,,
aws,S3-022,Monitor Amazon S3 configuration changes,rtm,S3 Configuration Changes,S3ConfigurationChanges,event,HIGH,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/configuration-changes.html,,,,,,,,,
aws,S3-023,Enable AWS S3 Object Lock,base,S3 Object Lock,ObjectLock,resource,LOW,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/object-lock.html,,,,,,,,,
aws,S3-024,Enable AWS S3 Transfer Acceleration,base,S3 Transfer Acceleration,TransferAcceleration,resource,LOW,NO,NO,YES,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/transfer-acceleration.html,,,,,,,,,
aws,S3-025,Ensure that your AWS S3 buckets are configured to use Server-Side Encryption with Customer-Provided Keys ,base,S3 Buckets Encrypted with Customer-Provided CMKs,BucketEncryptedWithCMK,resource,MEDIUM,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/S3/encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,CT-001,Ensure CloudTrail is enabled in all regions,base,CloudTrail Enabled,CloudTrailEnabled,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-enabled.html,,,,,,,,,
aws,CT-002,Ensure S3 bucket access logging is enabled on the CloudTrail S3 bucket,base,CloudTrail S3 Bucket Logging Enabled,CloudTrailBucketLoggingEnabled,provider,HIGH,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-s3-bucket-logging-enabled.html,,,,,,['ct-trail'],['s3-bucket'],,
aws,CT-003,Ensure the S3 bucket used to store CloudTrail logs is not publicly accessible,base,CloudTrail Bucket Publicly Accessible,CloudTrailBucketPubliclyAccessible,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-bucket-publicly-accessible.html,,,,,,,,,
aws,CT-004,Ensure CloudTrail logging bucket has a MFA-Delete policy to prevent deletion of logs without an MFA token,base,CloudTrail Bucket MFA Delete Enabled,CloudTrailBucketMFADeleteEnabled,provider,HIGH,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-bucket-mfa-delete-enabled.html,,,,,,['ct-trail'],['s3-bucket'],,
aws,CT-005,Ensure CloudTrail records events for global services such as IAM or AWS STS,base,CloudTrail Global Services Enabled,CloudTrailGlobalServicesEnabled,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-global-services-enabled.html,,,,,,,,,
aws,CT-006,Include CloudTrail Global Services Logging only in one region to avoid duplicate log events being recorded,base,CloudTrail Global Services Logging Duplicated,GlobalServicesLoggingDuplicated,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-global-services-logging-duplicated.html,,,,,,,,,
aws,CT-007,Ensure CloudTrail log file validation is enabled,base,CloudTrail Log File Integrity Validation,CloudTrailLogFileValidationEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-log-file-integrity-validation.html,,,,,,,,,
aws,CT-008,Ensure CloudTrail logs are encrypted at rest using KMS CMKs,base,CloudTrail Logs Encrypted,CloudTrailLogsEncrypted,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-logs-encrypted.html,,,,,,,,,
aws,CT-009,Ensure CloudTrail trails are integrated with CloudWatch Logs,base,CloudTrail Integrated With CloudWatch,CloudTrailIntegratedWithCloudWatch,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-integrated-with-cloudwatch.html,,,,,,,,,
aws,CT-010,Ensure management events are included into AWS CloudTrail trails configuration,base,CloudTrail Management Events,ManagementEvents,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CT/management-events.html,,,,,,,,,
aws,CT-011,Ensure Amazon CloudTrail trail log files are delivered as expected,base,CloudTrail Delivery Failing,DeliveryFailing,resource,MEDIUM,YES,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CT/delivery-failing.html,,,,,,,,,
aws,CT-012,Ensure CloudTrail trails are configured to log Data events,base,CloudTrail Data Events,DataEvents,resource,LOW,YES,NO,NO,NO,NO,2018-08-20,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CT/data-events.html,,,,,,,,,
aws,CT-013,Monitor AWS CloudTrail configuration changes,rtm,AWS CloudTrail Configuration Changes,CloudTrailConfigurationChanges,event,HIGH,YES,NO,NO,NO,NO,2018-11-19,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CT/configuration-changes.html,,,,,,,,,
aws,CT-014,Ensure that AWS CloudTrail trail uses the designated Amazon S3 bucket,base,CloudTrail S3 Bucket,CloudTrailS3Bucket,resource,MEDIUM,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CT/cloudtrail-s3-bucket.html,,True,True,,,,,,
aws,Route53-001,Ensure Route 53 Domain Name System (DNS) service is in use,base,Route 53 In Use,Route53InUse,service,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-in-use.html,,,,,,,,,
aws,Route53-002,Ensure Route 53 domains are set to auto renew,base,Route 53 Domain Auto Renew,AutoRenew,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-auto-renew.html,,,,,,,,,
aws,Route53-003,Ensure Route 53 domains have the transfer lock set to prevent an unauthorized transfer to another registrar,base,Route 53 Domain Transfer Lock,TransferLock,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-transfer-lock.html,,,,,,,,,
aws,Route53-004,Ensure Route 53 domains are renewed 7 days before expiration,base,Route 53 Domain Expiry 7 Days,DomainExpiry7Days,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2018-04-26,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-expiry-7-days.html,,,,,,,,,
aws,Route53-005,Ensure Route 53 domains are renewed 30 days before expiration,base,Route 53 Domain Expiry 30 Days,DomainExpiry30Days,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2018-04-26,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-expiry-30-days.html,,,,,,,,,
aws,Route53-006,Ensure Route 53 domains are renewed 45 days before expiration,base,Route 53 Domain Expiry 45 Days,DomainExpiry45Days,resource,LOW,NO,YES,NO,NO,NO,2017-01-01,2018-04-26,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-expiry-45-days.html,,,,,,,,,
aws,Route53-007,Ensure expired domains are restored,base,Route 53 Domain Expired,DomainExpired,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2018-04-26,https://www.cloudconformity.com/knowledge-base/aws/Route53/route-53-domain-expired.html,,,,,,,,,
aws,Route53-008,Ensure there is an SPF record for each MX record to help reduce spam by detecting and stopping email address spoofing,base,Sender Policy Framework Record Present,SPFRecord,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/sender-policy-framework-record-present.html,,,,,,,,,
aws,Route53-009,Monitor Route 53 configuration changes,rtm,Amazon Route 53 Configuration Changes,Route53ConfigurationChanges,event,HIGH,YES,NO,NO,NO,NO,2018-11-19,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/configuration-changes.html,,,,,,,,,
aws,Route53-010,Ensure that Route 53 domains have Privacy Protection enabled,base,Privacy Protection,PrivacyProtection,resource,LOW,YES,NO,NO,NO,NO,2018-12-06,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Route53/privacy-protection.html,,,,,,,,,
aws,Route53-011,Ensure that Route 53 domains do not have any dangling DNS records,base,Dangling DNS Records,DanglingRecords,provider,MEDIUM,YES,NO,NO,NO,NO,2019-11-20,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/Route53/dangling-dns-records.html,,,,,,['route53-hostedzone'],['ec2-address'],,
aws,RDS-001,Ensure no DB security groups allow access from anywhere,base,Unrestricted DB Security Group,UnrestrictedDBSecurityGroup,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RDS/unrestricted-db-security-group.html,,,,,,,,,
aws,RDS-002,Ensure automated backups are enabled for RDS instances. This feature of Amazon RDS enables point-in-time recovery of your database instance,base,RDS Automated Backups Enabled,AutomatedBackupsEnabled,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-automated-backups-enabled.html,,,,,,,,,
aws,RDS-003,Ensure RDS instances have sufficient backup retention period for compliance purposes,base,RDS Sufficient Backup Retention Period,SufficientBackupRetentionPeriod,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-sufficient-backup-retention-period.html,,,,,,,,,
aws,RDS-004,Ensure encryption is setup for RDS instances to fulfill compliance requirements for data-at-rest encryption,base,RDS Encryption Enabled,EncryptionEnabled,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-encryption-enabled.html,,,,,,,,,
aws,RDS-005,Ensure RDS instances are encrypted with CMKs to have full control over encrypting and decrypting data,base,RDS Encrypted With KMS Customer Master Keys,RDSEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,RDS-006,Ensure Auto Minor Version Upgrade is enabled for RDS to automatically receive minor engine upgrades during the maintenance window,base,RDS Auto Minor Version Upgrade,AutoMinorVersionUpgrade,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-auto-minor-version-upgrade.html,,,,,,,,,
aws,RDS-007,Ensure RDS instances are launched into Multi-AZ,base,RDS Multi-AZ,MultiAZ,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2019-01-17,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-multi-az.html,,,,,,,,,
aws,RDS-008,Ensure RDS instances are not public facing to minimise security risks,base,RDS Publicly Accessible,PubliclyAccessible,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/RDS/rds-publicly-accessible.html,,,,,,,,,
aws,RDS-009,Ensure you always use the latest generation of DB instances to get better performance with lower cost,cost,DB Instance Generation,DBInstanceGeneration,resource,MEDIUM,NO,NO,YES,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RDS/db-instance-generation.html,,,,,,,,,
